sentenecID,sentenceType,c1,c2,maxKL
1,pun, non , atheism;organization ,4.78396365073e-06
2,pun, circumference , get;large ,9.58506549568e-05
3,pun, bakers;bread;recipes , basis;know;trade ,0.000176135818075
4,pun, choose;either;indecisive;not , rower ,4.2704953055e-05
5,pun, emotional;even , cake;wedding ,5.89086664655e-06
6,pun, conduct;decided;flag , country;new ,0.00082697236549
7,pun, chairman;executive , meetings ,4.31723054273e-06
8,pun, donuts , donuts;know;made ,1.67359408172e-05
9,pun, above;hoping;prayed;tests , trigonometry ,2.94167017238e-05
10,pun, disliked;john;not , just;school ,0.00157733441928
11,pun, music;stores , part;town ,0.0153597398624
12,pun, magician , got;mad;out;pulled ,4.65322422369e-05
13,pun, sapling , admonished;apparently;father;pine;young ,1.08724228596e-06
14,pun, rope , learn;tricks ,2.38157041613e-06
15,pun, class;communism , dropped;lousy;out ,0.000137066688223
16,pun, people , boy;instinctively;natural;waves ,0.00017187004392
17,pun, school , end;having;longs;school;teacher;time;tough ,3.40966044972e-06
18,pun, authors , cons;jail ,2.51257452904e-05
19,pun, flying;food , eat;expect;fancy;not ,0.000706784904304
20,pun, beaver , best;ever;movie;movie;night;saw;seen ,0.000549916973256
21,pun, computer , slow ,9.59762259699e-06
22,pun, great , actors;movie ,0.00930097058808
23,pun, name;put , id;man;neck;shirt ,0.00266660235697
24,pun, muscles , thieves ,0.000195149262889
25,pun, gray;hair;strands , actress;saw;thought ,0.000594587361152
26,pun, belt , cardboard;paper ,0.000115269744192
27,pun, able;being;fit;quite , fourteen;shoes;size ,0.00639829542242
28,pun, say , mime;not;wanted ,6.3321724601e-05
29,pun, buckets;carry , feeling;start;those ,3.67270890173e-05
30,pun, castle;home , man's;speaking ,0.0008875190926
31,pun, computer;online , chips;ended;poker;suddenly;tournament ,0.0015010348217
32,pun, britain;long;queen , place;wet ,0.000754896091924
33,pun, gardeners;herb , extra;get;work ,0.000233077661061
34,pun, bad;excuse;say;say , skin ,5.24847540783e-05
35,pun, gold , complex;like;paint;people ,2.5250320436e-06
